OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
3147,2025-01-04,TechCorp Inc,Product G - Mice,5,160.3,801.5
3148,2025-01-04,Prime Technology,Product E - Monitors,2,590.41,1180.82
3149,2025-01-05,Elite Electronics,Product H - Speakers,1,201.05,201.05
3150,2025-01-05,Future Systems,Product A - Laptops,19,1077.36,20469.84
3151,2025-01-05,Elite Electronics,Product H - Speakers,1,136.93,136.93
3152,2025-01-05,Prime Technology,Product B - Smartphones,9,964.29,8678.61
3153,2025-01-05,Elite Electronics,Product D - Headphones,8,90.66,725.28
3154,2025-01-06,Smart Enterprises,Product A - Laptops,19,1296.51,24633.69
3155,2025-01-06,Global Solutions Ltd,Product B - Smartphones,10,1044.46,10444.6
3156,2025-01-07,Prime Technology,Product E - Monitors,12,230.22,2762.64
3157,2025-01-07,Innovation Hub,Product C - Tablets,18,504.72,9084.96
3158,2025-01-07,Digital Dynamics,Product E - Monitors,19,211.79,4024.01
3159,2025-01-08,Tech Innovations,Product D - Headphones,3,278.12,834.36
3160,2025-01-08,Modern Tech Co,Product E - Monitors,5,335.65,1678.25
3161,2025-01-08,Tech Innovations,Product G - Mice,7,73.56,514.92
3162,2025-01-11,Innovation Hub,Product B - Smartphones,17,635.2,10798.4
3163,2025-01-11,Modern Tech Co,Product G - Mice,17,53.15,903.55
3164,2025-01-12,Digital Dynamics,Product A - Laptops,10,1327.76,13277.6
3165,2025-01-12,Innovation Hub,Product G - Mice,6,242.53,1455.18
3166,2025-01-12,Tech Innovations,Product F - Keyboards,7,281.09,1967.63
3167,2025-01-13,Elite Electronics,Product D - Headphones,16,205.91,3294.56
3168,2025-01-13,Digital Dynamics,Product B - Smartphones,18,1062.93,19132.74
3169,2025-01-13,Tech Innovations,Product D - Headphones,11,138.56,1524.16
3170,2025-01-14,Smart Enterprises,Product F - Keyboards,14,76.12,1065.68
3171,2025-01-14,Tech Innovations,Product H - Speakers,13,293.04,3809.52
3172,2025-01-14,Prime Technology,Product G - Mice,18,292.64,5267.52
3173,2025-01-14,Digital Dynamics,Product E - Monitors,8,517.07,4136.56
3174,2025-01-15,Prime Technology,Product D - Headphones,17,218.3,3711.1
3175,2025-01-15,Global Solutions Ltd,Product A - Laptops,4,1278.59,5114.36
3176,2025-01-16,Future Systems,Product F - Keyboards,1,222.47,222.47
3177,2025-01-16,Prime Technology,Product G - Mice,16,279.55,4472.8
3178,2025-01-16,Tech Innovations,Product E - Monitors,9,552.1,4968.9
3179,2025-01-16,Modern Tech Co,Product B - Smartphones,10,489.79,4897.9
3180,2025-01-16,Innovation Hub,Product A - Laptops,15,874.46,13116.9
3181,2025-01-16,Tech Innovations,Product A - Laptops,8,1102.82,8822.56
3182,2025-01-16,Digital Dynamics,Product D - Headphones,5,60.85,304.25
3183,2025-01-17,Global Solutions Ltd,Product F - Keyboards,8,68.53,548.24
3184,2025-01-17,Elite Electronics,Product E - Monitors,16,494.41,7910.56
3185,2025-01-17,Prime Technology,Product F - Keyboards,14,186.36,2609.04
3186,2025-01-18,TechCorp Inc,Product B - Smartphones,5,630.57,3152.85
3187,2025-01-19,TechCorp Inc,Product B - Smartphones,11,899.02,9889.22
3188,2025-01-19,Modern Tech Co,Product D - Headphones,2,210.58,421.16
3189,2025-01-20,Elite Electronics,Product G - Mice,13,121.15,1574.95
3190,2025-01-20,Prime Technology,Product D - Headphones,5,73.62,368.1
3191,2025-01-20,Advanced Systems,Product A - Laptops,13,1310.6,17037.8
3192,2025-01-21,Advanced Systems,Product C - Tablets,9,635.35,5718.15
3193,2025-01-21,Innovation Hub,Product G - Mice,4,67.31,269.24
3194,2025-01-22,Future Systems,Product G - Mice,10,86.41,864.1
3195,2025-01-22,Digital Solutions,Product D - Headphones,1,74.5,74.5
3196,2025-01-22,Elite Electronics,Product C - Tablets,2,666.68,1333.36
3197,2025-01-23,Future Systems,Product B - Smartphones,15,1029.03,15435.45
3198,2025-01-23,Digital Solutions,Product D - Headphones,12,195.55,2346.6
3199,2025-01-24,Digital Dynamics,Product B - Smartphones,15,796.94,11954.1
3200,2025-01-24,TechCorp Inc,Product B - Smartphones,2,481.92,963.84
3201,2025-01-24,Prime Technology,Product A - Laptops,10,1066.11,10661.1
3202,2025-01-25,Future Systems,Product B - Smartphones,3,724.32,2172.96
3203,2025-01-25,Elite Electronics,Product A - Laptops,18,893.76,16087.68
3204,2025-01-26,Smart Enterprises,Product C - Tablets,8,527.51,4220.08
3205,2025-01-27,Tech Innovations,Product F - Keyboards,10,143.87,1438.7
3206,2025-01-27,Elite Electronics,Product H - Speakers,9,149.63,1346.67
3207,2025-01-27,Tech Innovations,Product D - Headphones,2,246.99,493.98
3208,2025-01-28,Modern Tech Co,Product D - Headphones,8,88.14,705.12
3209,2025-01-28,Digital Solutions,Product A - Laptops,11,1082.95,11912.45
3210,2025-01-28,TechCorp Inc,Product C - Tablets,5,725.13,3625.65
3211,2025-01-29,Innovation Hub,Product G - Mice,13,147.41,1916.33
3212,2025-01-29,Innovation Hub,Product E - Monitors,19,425.06,8076.14
3213,2025-01-29,Smart Enterprises,Product F - Keyboards,4,108.39,433.56
3214,2025-01-29,Digital Solutions,Product E - Monitors,5,263.3,1316.5
3215,2025-01-30,Modern Tech Co,Product F - Keyboards,18,159.44,2869.92
3216,2025-01-30,Digital Solutions,Product C - Tablets,8,396.58,3172.64
3217,2025-01-30,Global Solutions Ltd,Product B - Smartphones,6,505.73,3034.38
3218,2025-01-30,Future Systems,Product B - Smartphones,3,733.08,2199.24
3219,2025-01-31,Prime Technology,Product H - Speakers,10,112.32,1123.2
3220,2025-01-31,Future Systems,Product G - Mice,15,280.45,4206.75
3221,2025-01-31,Future Systems,Product B - Smartphones,3,556.46,1669.38
3222,2025-02-01,Digital Solutions,Product A - Laptops,14,1013.81,14193.34
3223,2025-02-01,Prime Technology,Product B - Smartphones,19,575.44,10933.36
3224,2025-02-01,Smart Enterprises,Product C - Tablets,13,649.04,8437.52
3225,2025-02-02,Elite Electronics,Product D - Headphones,18,176.85,3183.3
3226,2025-02-02,Tech Innovations,Product G - Mice,4,230.41,921.64
3227,2025-02-02,Digital Dynamics,Product A - Laptops,3,814.45,2443.35
3228,2025-02-03,TechCorp Inc,Product C - Tablets,17,717.79,12202.43
3229,2025-02-03,Innovation Hub,Product C - Tablets,18,496.68,8940.24
3230,2025-02-04,Digital Solutions,Product A - Laptops,7,944.73,6613.11
3231,2025-02-04,Digital Dynamics,Product E - Monitors,11,486.25,5348.75
3232,2025-02-04,Smart Enterprises,Product C - Tablets,12,782.92,9395.04
3233,2025-02-04,Modern Tech Co,Product A - Laptops,14,1149.98,16099.72
3234,2025-02-05,Modern Tech Co,Product H - Speakers,5,170.18,850.9
3235,2025-02-05,Future Systems,Product F - Keyboards,7,233.47,1634.29
3236,2025-02-06,Future Systems,Product B - Smartphones,5,608.51,3042.55
3237,2025-02-06,Prime Technology,Product B - Smartphones,6,1056.83,6340.98
3238,2025-02-06,Prime Technology,Product H - Speakers,11,164.39,1808.29
3239,2025-02-07,Innovation Hub,Product G - Mice,8,209.46,1675.68
3240,2025-02-07,Digital Dynamics,Product F - Keyboards,16,164.37,2629.92
3241,2025-02-07,Modern Tech Co,Product G - Mice,14,137.29,1922.06
3242,2025-02-07,Advanced Systems,Product G - Mice,5,283.19,1415.95
3243,2025-02-07,Digital Dynamics,Product B - Smartphones,12,673.21,8078.52
3244,2025-02-07,Digital Dynamics,Product C - Tablets,19,792.63,15059.97
3245,2025-02-08,Future Systems,Product A - Laptops,9,1447.69,13029.21
3246,2025-02-08,Tech Innovations,Product D - Headphones,2,286.87,573.74
3247,2025-02-09,Digital Dynamics,Product E - Monitors,8,306.83,2454.64
3248,2025-02-09,TechCorp Inc,Product B - Smartphones,19,671.04,12749.76
3249,2025-02-10,Elite Electronics,Product D - Headphones,5,76.64,383.2
3250,2025-02-10,Advanced Systems,Product D - Headphones,13,223.91,2910.83
3251,2025-02-10,Prime Technology,Product A - Laptops,9,866.88,7801.92
3252,2025-02-11,TechCorp Inc,Product H - Speakers,9,55.0,495.0
3253,2025-02-12,Digital Dynamics,Product A - Laptops,1,1201.2,1201.2
3254,2025-02-12,Advanced Systems,Product D - Headphones,3,131.86,395.58
3255,2025-02-13,Advanced Systems,Product F - Keyboards,10,189.97,1899.7
3256,2025-02-13,Tech Innovations,Product C - Tablets,13,428.24,5567.12
3257,2025-02-13,Global Solutions Ltd,Product D - Headphones,4,183.4,733.6
3258,2025-02-14,Elite Electronics,Product H - Speakers,5,123.35,616.75
3259,2025-02-15,Modern Tech Co,Product H - Speakers,16,265.72,4251.52
3260,2025-02-15,Innovation Hub,Product G - Mice,19,295.0,5605.0
3261,2025-02-15,Modern Tech Co,Product B - Smartphones,16,829.3,13268.8
3262,2025-02-15,Global Solutions Ltd,Product A - Laptops,7,1086.54,7605.78
3263,2025-02-16,TechCorp Inc,Product E - Monitors,9,515.7,4641.3
3264,2025-02-16,Innovation Hub,Product F - Keyboards,14,246.81,3455.34
3265,2025-02-16,Modern Tech Co,Product D - Headphones,12,227.56,2730.72
3266,2025-02-17,Global Solutions Ltd,Product A - Laptops,9,830.42,7473.78
3267,2025-02-17,Modern Tech Co,Product F - Keyboards,7,63.93,447.51
3268,2025-02-17,Smart Enterprises,Product F - Keyboards,2,267.34,534.68
3269,2025-02-18,Advanced Systems,Product E - Monitors,9,408.64,3677.76
3270,2025-02-18,Digital Dynamics,Product F - Keyboards,7,294.58,2062.06
3271,2025-02-20,Modern Tech Co,Product D - Headphones,19,179.21,3404.99
3272,2025-02-20,Smart Enterprises,Product F - Keyboards,13,199.77,2597.01
3273,2025-02-20,Advanced Systems,Product G - Mice,11,154.59,1700.49
3274,2025-02-21,Digital Solutions,Product E - Monitors,13,485.65,6313.45
3275,2025-02-21,Digital Dynamics,Product B - Smartphones,16,544.31,8708.96
3276,2025-02-21,Prime Technology,Product G - Mice,18,71.07,1279.26
3277,2025-02-21,Prime Technology,Product C - Tablets,16,674.14,10786.24
3278,2025-02-22,Innovation Hub,Product F - Keyboards,6,152.81,916.86
3279,2025-02-22,Modern Tech Co,Product C - Tablets,16,755.14,12082.24
3280,2025-02-22,Digital Dynamics,Product F - Keyboards,17,142.52,2422.84
3281,2025-02-22,Smart Enterprises,Product H - Speakers,2,238.56,477.12
3282,2025-02-22,Smart Enterprises,Product F - Keyboards,15,286.96,4304.4
3283,2025-02-23,Elite Electronics,Product B - Smartphones,2,473.48,946.96
3284,2025-02-23,TechCorp Inc,Product G - Mice,4,258.81,1035.24
3285,2025-02-23,TechCorp Inc,Product D - Headphones,18,75.76,1363.68
3286,2025-02-23,Prime Technology,Product G - Mice,15,125.88,1888.2
3287,2025-02-24,TechCorp Inc,Product H - Speakers,13,99.73,1296.49
3288,2025-02-24,Digital Dynamics,Product H - Speakers,4,113.38,453.52
3289,2025-02-25,Innovation Hub,Product B - Smartphones,10,709.7,7097.0
3290,2025-02-25,Digital Solutions,Product D - Headphones,10,137.37,1373.7
3291,2025-02-25,Tech Innovations,Product E - Monitors,19,466.76,8868.44
3292,2025-02-26,Future Systems,Product D - Headphones,7,228.88,1602.16
3293,2025-02-26,Future Systems,Product B - Smartphones,10,669.43,6694.3
3294,2025-02-26,Elite Electronics,Product C - Tablets,7,778.5,5449.5
3295,2025-02-26,Future Systems,Product A - Laptops,2,1390.07,2780.14
3296,2025-02-27,TechCorp Inc,Product G - Mice,16,267.6,4281.6
3297,2025-02-27,Tech Innovations,Product C - Tablets,17,525.19,8928.23
3298,2025-02-27,Smart Enterprises,Product B - Smartphones,17,499.69,8494.73
3299,2025-02-27,Digital Solutions,Product F - Keyboards,5,227.04,1135.2
3300,2025-02-27,Digital Solutions,Product E - Monitors,4,474.78,1899.12
3301,2025-02-27,Future Systems,Product B - Smartphones,19,1131.56,21499.64
3302,2025-02-28,Innovation Hub,Product A - Laptops,16,1334.06,21344.96
3303,2025-03-01,Elite Electronics,Product G - Mice,6,154.21,925.26
3304,2025-03-01,Future Systems,Product E - Monitors,10,586.42,5864.2
3305,2025-03-01,Elite Electronics,Product B - Smartphones,8,422.82,3382.56
3306,2025-03-01,Digital Solutions,Product D - Headphones,16,53.02,848.32
3307,2025-03-02,Elite Electronics,Product A - Laptops,13,1414.48,18388.24
3308,2025-03-02,TechCorp Inc,Product H - Speakers,19,289.84,5506.96
3309,2025-03-02,Future Systems,Product C - Tablets,13,445.76,5794.88
3310,2025-03-02,Smart Enterprises,Product H - Speakers,12,280.49,3365.88
3311,2025-03-04,Innovation Hub,Product E - Monitors,19,210.18,3993.42
3312,2025-03-04,Advanced Systems,Product D - Headphones,19,252.48,4797.12
3313,2025-03-04,Tech Innovations,Product E - Monitors,4,363.94,1455.76
3314,2025-03-05,Global Solutions Ltd,Product A - Laptops,18,826.42,14875.56
3315,2025-03-05,Elite Electronics,Product H - Speakers,13,87.03,1131.39
3316,2025-03-05,Smart Enterprises,Product H - Speakers,2,269.34,538.68
3317,2025-03-05,Tech Innovations,Product C - Tablets,5,768.17,3840.85
3318,2025-03-06,Smart Enterprises,Product D - Headphones,7,82.25,575.75
3319,2025-03-07,Global Solutions Ltd,Product A - Laptops,15,1211.9,18178.5
3320,2025-03-07,Smart Enterprises,Product H - Speakers,14,203.08,2843.12
3321,2025-03-08,TechCorp Inc,Product F - Keyboards,7,212.56,1487.92
3322,2025-03-09,Modern Tech Co,Product A - Laptops,17,985.85,16759.45
3323,2025-03-09,Digital Dynamics,Product A - Laptops,2,917.7,1835.4
3324,2025-03-09,Tech Innovations,Product H - Speakers,15,134.44,2016.6
3325,2025-03-10,TechCorp Inc,Product A - Laptops,15,1189.24,17838.6
3326,2025-03-10,Advanced Systems,Product C - Tablets,7,347.12,2429.84
3327,2025-03-11,TechCorp Inc,Product B - Smartphones,11,946.41,10410.51
3328,2025-03-11,Digital Solutions,Product G - Mice,6,259.33,1555.98
3329,2025-03-11,Prime Technology,Product A - Laptops,18,1104.36,19878.48
3330,2025-03-11,Digital Solutions,Product H - Speakers,4,205.99,823.96
3331,2025-03-12,Digital Dynamics,Product H - Speakers,7,219.66,1537.62
3332,2025-03-12,Smart Enterprises,Product B - Smartphones,5,1132.03,5660.15
3333,2025-03-13,Tech Innovations,Product B - Smartphones,6,592.18,3553.08
3334,2025-03-13,Digital Dynamics,Product H - Speakers,16,172.48,2759.68
3335,2025-03-13,Smart Enterprises,Product D - Headphones,17,107.95,1835.15
3336,2025-03-13,Advanced Systems,Product A - Laptops,7,1118.75,7831.25
3337,2025-03-13,Prime Technology,Product B - Smartphones,17,729.25,12397.25
3338,2025-03-13,TechCorp Inc,Product D - Headphones,8,161.37,1290.96
3339,2025-03-14,Smart Enterprises,Product A - Laptops,19,1097.08,20844.52
3340,2025-03-14,Global Solutions Ltd,Product E - Monitors,11,475.85,5234.35
3341,2025-03-15,Tech Innovations,Product H - Speakers,19,173.7,3300.3
3342,2025-03-15,Digital Dynamics,Product G - Mice,9,53.36,480.24
3343,2025-03-15,Global Solutions Ltd,Product E - Monitors,1,208.66,208.66
3344,2025-03-15,Global Solutions Ltd,Product D - Headphones,16,272.16,4354.56
3345,2025-03-15,Elite Electronics,Product E - Monitors,19,497.45,9451.55
3346,2025-03-16,Modern Tech Co,Product C - Tablets,9,513.7,4623.3
3347,2025-03-16,Elite Electronics,Product H - Speakers,15,211.14,3167.1
3348,2025-03-16,Future Systems,Product H - Speakers,17,176.31,2997.27
3349,2025-03-17,Tech Innovations,Product B - Smartphones,5,960.17,4800.85
3350,2025-03-18,Innovation Hub,Product B - Smartphones,13,590.63,7678.19
3351,2025-03-18,Smart Enterprises,Product H - Speakers,2,207.74,415.48
3352,2025-03-19,Future Systems,Product D - Headphones,15,132.65,1989.75
3353,2025-03-19,Innovation Hub,Product C - Tablets,13,699.79,9097.27
3354,2025-03-19,Innovation Hub,Product D - Headphones,1,136.76,136.76
3355,2025-03-21,Smart Enterprises,Product C - Tablets,9,554.97,4994.73
3356,2025-03-21,Modern Tech Co,Product D - Headphones,13,246.83,3208.79
3357,2025-03-21,Global Solutions Ltd,Product A - Laptops,1,1289.32,1289.32
3358,2025-03-22,Elite Electronics,Product G - Mice,13,117.77,1531.01
3359,2025-03-22,TechCorp Inc,Product G - Mice,11,228.36,2511.96
3360,2025-03-22,Digital Dynamics,Product F - Keyboards,5,60.49,302.45
3361,2025-03-22,Modern Tech Co,Product A - Laptops,10,1017.1,10171.0
3362,2025-03-22,Future Systems,Product C - Tablets,9,659.52,5935.68
3363,2025-03-22,Prime Technology,Product C - Tablets,17,540.12,9182.04
3364,2025-03-23,Modern Tech Co,Product A - Laptops,13,1380.25,17943.25
3365,2025-03-23,Advanced Systems,Product A - Laptops,6,1299.25,7795.5
3366,2025-03-23,Digital Dynamics,Product G - Mice,11,204.77,2252.47
3367,2025-03-23,Smart Enterprises,Product G - Mice,12,270.78,3249.36
3368,2025-03-24,Tech Innovations,Product F - Keyboards,11,234.62,2580.82
3369,2025-03-24,Innovation Hub,Product H - Speakers,2,142.0,284.0
3370,2025-03-24,Advanced Systems,Product E - Monitors,12,563.21,6758.52
3371,2025-03-24,Modern Tech Co,Product G - Mice,18,154.35,2778.3
3372,2025-03-25,Digital Solutions,Product H - Speakers,2,183.03,366.06
3373,2025-03-25,Prime Technology,Product H - Speakers,1,70.08,70.08
3374,2025-03-26,TechCorp Inc,Product F - Keyboards,7,246.64,1726.48
3375,2025-03-26,Modern Tech Co,Product B - Smartphones,15,1049.96,15749.4
3376,2025-03-27,Global Solutions Ltd,Product F - Keyboards,12,59.48,713.76
3377,2025-03-27,Advanced Systems,Product G - Mice,6,112.51,675.06
3378,2025-03-27,Digital Dynamics,Product D - Headphones,6,121.7,730.2
3379,2025-03-28,Global Solutions Ltd,Product G - Mice,1,182.84,182.84
3380,2025-03-28,Digital Dynamics,Product G - Mice,8,76.72,613.76
3381,2025-03-28,Prime Technology,Product A - Laptops,5,1022.15,5110.75
3382,2025-03-28,Smart Enterprises,Product F - Keyboards,6,144.24,865.44
3383,2025-03-28,Digital Dynamics,Product F - Keyboards,19,235.38,4472.22
3384,2025-03-28,Innovation Hub,Product G - Mice,1,266.93,266.93
3385,2025-03-28,Smart Enterprises,Product F - Keyboards,14,162.02,2268.28
3386,2025-03-29,TechCorp Inc,Product G - Mice,15,188.73,2830.95
3387,2025-03-29,Innovation Hub,Product D - Headphones,3,197.88,593.64
3388,2025-03-30,Modern Tech Co,Product H - Speakers,9,113.55,1021.95
3389,2025-03-30,Future Systems,Product C - Tablets,16,309.62,4953.92
3390,2025-03-30,Future Systems,Product F - Keyboards,12,293.9,3526.8
3391,2025-03-30,Tech Innovations,Product H - Speakers,9,271.59,2444.31
3392,2025-03-31,Digital Solutions,Product H - Speakers,1,206.54,206.54
3393,2025-03-31,Prime Technology,Product F - Keyboards,19,202.17,3841.23
3394,2025-03-31,TechCorp Inc,Product C - Tablets,18,786.49,14156.82
3395,2025-03-31,Prime Technology,Product G - Mice,18,197.65,3557.7
3396,2025-03-31,Advanced Systems,Product H - Speakers,13,248.43,3229.59
3397,2025-04-01,Tech Innovations,Product B - Smartphones,6,734.61,4407.66
3398,2025-04-01,Tech Innovations,Product C - Tablets,4,524.11,2096.44
3399,2025-04-01,Future Systems,Product B - Smartphones,6,1024.76,6148.56
3400,2025-04-01,Digital Dynamics,Product E - Monitors,7,498.69,3490.83
3401,2025-04-02,Advanced Systems,Product E - Monitors,2,468.14,936.28
3402,2025-04-02,Digital Solutions,Product F - Keyboards,7,121.79,852.53
3403,2025-04-03,Smart Enterprises,Product C - Tablets,8,786.43,6291.44
3404,2025-04-03,Elite Electronics,Product F - Keyboards,14,113.85,1593.9
3405,2025-04-03,Advanced Systems,Product A - Laptops,12,800.72,9608.64
3406,2025-04-04,Advanced Systems,Product A - Laptops,5,1097.24,5486.2
3407,2025-04-04,Future Systems,Product F - Keyboards,7,293.51,2054.57
3408,2025-04-04,Smart Enterprises,Product H - Speakers,15,224.01,3360.15
3409,2025-04-04,TechCorp Inc,Product H - Speakers,19,75.81,1440.39
3410,2025-04-04,Global Solutions Ltd,Product B - Smartphones,14,898.52,12579.28
3411,2025-04-04,Advanced Systems,Product H - Speakers,19,83.05,1577.95
3412,2025-04-05,Innovation Hub,Product A - Laptops,11,976.63,10742.93
3413,2025-04-05,TechCorp Inc,Product E - Monitors,8,539.5,4316.0
3414,2025-04-05,Prime Technology,Product B - Smartphones,18,902.1,16237.8
3415,2025-04-05,Innovation Hub,Product B - Smartphones,16,407.2,6515.2
3416,2025-04-05,Innovation Hub,Product E - Monitors,15,444.87,6673.05
3417,2025-04-06,Advanced Systems,Product F - Keyboards,15,182.96,2744.4
3418,2025-04-06,Advanced Systems,Product D - Headphones,9,157.93,1421.37
3419,2025-04-06,Tech Innovations,Product F - Keyboards,17,209.89,3568.13
3420,2025-04-06,Advanced Systems,Product G - Mice,1,245.06,245.06
3421,2025-04-06,Future Systems,Product A - Laptops,12,1234.2,14810.4
3422,2025-04-07,Global Solutions Ltd,Product E - Monitors,12,545.9,6550.8
3423,2025-04-07,Future Systems,Product C - Tablets,6,733.78,4402.68
3424,2025-04-07,Prime Technology,Product E - Monitors,15,503.52,7552.8
3425,2025-04-07,Digital Dynamics,Product B - Smartphones,6,641.91,3851.46
3426,2025-04-07,Future Systems,Product D - Headphones,19,132.66,2520.54
3427,2025-04-08,Digital Dynamics,Product A - Laptops,3,1017.78,3053.34
3428,2025-04-08,Future Systems,Product G - Mice,19,266.36,5060.84
3429,2025-04-08,Tech Innovations,Product E - Monitors,19,374.16,7109.04
3430,2025-04-08,Tech Innovations,Product F - Keyboards,7,195.85,1370.95
3431,2025-04-09,Global Solutions Ltd,Product F - Keyboards,18,55.01,990.18
3432,2025-04-10,Smart Enterprises,Product F - Keyboards,9,61.64,554.76
3433,2025-04-10,Advanced Systems,Product D - Headphones,13,185.98,2417.74
3434,2025-04-11,Digital Solutions,Product E - Monitors,14,560.39,7845.46
3435,2025-04-11,Smart Enterprises,Product D - Headphones,1,255.93,255.93
3436,2025-04-11,Tech Innovations,Product D - Headphones,2,273.6,547.2
3437,2025-04-11,Digital Dynamics,Product A - Laptops,10,1170.84,11708.4
3438,2025-04-11,TechCorp Inc,Product D - Headphones,3,130.26,390.78
3439,2025-04-12,Advanced Systems,Product A - Laptops,4,1401.81,5607.24
3440,2025-04-12,Modern Tech Co,Product B - Smartphones,13,779.14,10128.82
3441,2025-04-12,Global Solutions Ltd,Product B - Smartphones,1,1159.08,1159.08
3442,2025-04-12,Global Solutions Ltd,Product E - Monitors,2,361.5,723.0
3443,2025-04-13,Tech Innovations,Product F - Keyboards,19,184.14,3498.66
3444,2025-04-13,Advanced Systems,Product C - Tablets,11,474.14,5215.54
3445,2025-04-14,Tech Innovations,Product F - Keyboards,16,77.45,1239.2
3446,2025-04-14,Tech Innovations,Product D - Headphones,12,213.4,2560.8
3447,2025-04-14,Digital Solutions,Product B - Smartphones,15,844.07,12661.05
3448,2025-04-14,Future Systems,Product E - Monitors,9,473.0,4257.0
3449,2025-04-14,Elite Electronics,Product F - Keyboards,4,229.32,917.28
3450,2025-04-15,Smart Enterprises,Product B - Smartphones,19,1113.16,21150.04
3451,2025-04-15,Global Solutions Ltd,Product A - Laptops,2,1488.55,2977.1
3452,2025-04-15,Elite Electronics,Product G - Mice,7,129.65,907.55
3453,2025-04-15,Future Systems,Product D - Headphones,15,200.0,3000.0
3454,2025-04-15,Digital Solutions,Product B - Smartphones,14,756.89,10596.46
3455,2025-04-16,Global Solutions Ltd,Product E - Monitors,9,484.85,4363.65
3456,2025-04-17,Tech Innovations,Product F - Keyboards,9,165.44,1488.96
3457,2025-04-17,Digital Solutions,Product C - Tablets,7,402.3,2816.1
3458,2025-04-19,Advanced Systems,Product A - Laptops,7,1468.04,10276.28
3459,2025-04-19,Smart Enterprises,Product H - Speakers,16,281.16,4498.56
3460,2025-04-19,Global Solutions Ltd,Product F - Keyboards,17,163.98,2787.66
3461,2025-04-19,Global Solutions Ltd,Product E - Monitors,10,323.43,3234.3
3462,2025-04-20,Tech Innovations,Product H - Speakers,12,269.63,3235.56
3463,2025-04-22,Global Solutions Ltd,Product D - Headphones,17,62.45,1061.65
3464,2025-04-22,Future Systems,Product G - Mice,14,258.19,3614.66
3465,2025-04-23,Tech Innovations,Product G - Mice,6,121.8,730.8
3466,2025-04-23,Global Solutions Ltd,Product B - Smartphones,14,1118.31,15656.34
3467,2025-04-24,Digital Dynamics,Product B - Smartphones,2,1110.25,2220.5
3468,2025-04-24,Prime Technology,Product E - Monitors,1,492.54,492.54
3469,2025-04-24,TechCorp Inc,Product G - Mice,9,208.5,1876.5
3470,2025-04-24,Future Systems,Product H - Speakers,11,200.97,2210.67
3471,2025-04-24,Advanced Systems,Product B - Smartphones,13,1085.25,14108.25
3472,2025-04-25,Elite Electronics,Product F - Keyboards,10,244.29,2442.9
3473,2025-04-25,Digital Solutions,Product H - Speakers,8,69.78,558.24
3474,2025-04-25,Smart Enterprises,Product C - Tablets,7,738.58,5170.06
3475,2025-04-26,Modern Tech Co,Product B - Smartphones,16,846.21,13539.36
3476,2025-04-26,TechCorp Inc,Product A - Laptops,14,1252.57,17535.98
3477,2025-04-27,Digital Solutions,Product F - Keyboards,9,283.63,2552.67
3478,2025-04-28,Smart Enterprises,Product A - Laptops,16,1137.72,18203.52
3479,2025-04-28,Future Systems,Product F - Keyboards,12,158.42,1901.04
3480,2025-04-28,Smart Enterprises,Product C - Tablets,16,633.97,10143.52
3481,2025-04-28,Prime Technology,Product D - Headphones,2,100.62,201.24
3482,2025-04-29,Advanced Systems,Product F - Keyboards,10,52.2,522.0
3483,2025-04-29,Advanced Systems,Product F - Keyboards,5,134.73,673.65
3484,2025-04-29,Elite Electronics,Product H - Speakers,10,217.92,2179.2
3485,2025-04-29,Modern Tech Co,Product A - Laptops,7,1085.94,7601.58
3486,2025-05-01,Prime Technology,Product G - Mice,16,91.5,1464.0
3487,2025-05-01,Innovation Hub,Product F - Keyboards,5,198.98,994.9
3488,2025-05-01,Modern Tech Co,Product C - Tablets,3,478.19,1434.57
3489,2025-05-01,Future Systems,Product F - Keyboards,11,226.4,2490.4
3490,2025-05-01,Innovation Hub,Product H - Speakers,8,88.98,711.84
3491,2025-05-01,Digital Dynamics,Product H - Speakers,4,216.62,866.48
3492,2025-05-02,Modern Tech Co,Product H - Speakers,4,176.56,706.24
3493,2025-05-02,Elite Electronics,Product A - Laptops,6,928.97,5573.82
3494,2025-05-03,Future Systems,Product C - Tablets,14,427.71,5987.94
3495,2025-05-03,Advanced Systems,Product H - Speakers,14,193.74,2712.36
3496,2025-05-04,TechCorp Inc,Product H - Speakers,17,249.77,4246.09
3497,2025-05-04,Future Systems,Product C - Tablets,16,364.41,5830.56
3498,2025-05-05,Advanced Systems,Product B - Smartphones,11,1085.86,11944.46
3499,2025-05-05,Future Systems,Product H - Speakers,11,120.15,1321.65
3500,2025-05-05,TechCorp Inc,Product E - Monitors,4,505.4,2021.6
3501,2025-05-06,Modern Tech Co,Product A - Laptops,18,860.07,15481.26
3502,2025-05-06,Global Solutions Ltd,Product C - Tablets,14,676.75,9474.5
3503,2025-05-06,Global Solutions Ltd,Product H - Speakers,16,66.46,1063.36
3504,2025-05-06,TechCorp Inc,Product G - Mice,2,297.57,595.14
3505,2025-05-07,Innovation Hub,Product D - Headphones,3,158.96,476.88
3506,2025-05-07,Smart Enterprises,Product D - Headphones,3,200.05,600.15
3507,2025-05-07,Innovation Hub,Product D - Headphones,4,63.87,255.48
3508,2025-05-07,Global Solutions Ltd,Product A - Laptops,13,1312.13,17057.69
3509,2025-05-08,Prime Technology,Product H - Speakers,17,88.22,1499.74
